Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:42:37.2421875,51.0527313,1.5120683,0.0050049,128.0017090,164
10:42:38.25,51.1158362,1.5343540,0.0056152,116.1529541,161
10:42:38.25,51.2379268,1.7621998,0.0020142,220.2264404,174
10:42:38.25,51.2768329,1.7909716,0.0014038,200.0115967,14
10:42:38.25,51.0911635,1.5016773,0.0051270,296.6802979,158
10:42:38.25,51.1510006,1.5999458,0.0034790,232.2454834,141
10:42:38.25,51.0962272,1.4603269,0.0057373,300.0585938,160
10:42:38.25,51.3104012,1.4966116,0.0000000,191.6400146,7
10:42:38.25,51.1592334,1.6111329,0.0031738,228.8671875,134
10:42:38.25,51.0525625,1.5124558,0.0050659,128.5015869,164
10:42:39.25,51.1158362,1.5343540,0.0056152,116.1529541,161
10:42:39.25,51.2379268,1.7621998,0.0020142,220.2264404,174
10:42:39.25,51.2768329,1.7909716,0.0014038,200.0115967,14
10:42:39.25,51.0911635,1.5016773,0.0051270,296.6802979,158
10:42:39.25,51.1510006,1.5999458,0.0034790,232.2454834,141
10:42:39.25,51.0962272,1.4603269,0.0057373,300.0585938,160
10:42:39.25,51.3104012,1.4966116,0.0000000,191.6400146,7
10:42:39.25,51.1592334,1.6111329,0.0031738,228.8671875,134
10:42:39.25,51.0525625,1.5124558,0.0050659,128.5015869,164
10:42:40.2421875,51.1158362,1.5343540,0.0056152,116.1529541,161
10:42:40.2421875,51.2379268,1.7621998,0.0020142,220.2264404,174
10:42:40.2421875,51.2768329,1.7909716,0.0014038,200.0115967,14
10:42:40.2421875,51.0911635,1.5016773,0.0051270,296.6802979,158
10:42:40.2421875,51.1510006,1.5999458,0.0034790,232.2454834,141
10:42:40.2421875,51.0962272,1.4603269,0.0057373,300.0585938,160
10:42:40.2421875,51.3104012,1.4966116,0.0000000,191.6400146,7
10:42:40.2421875,51.1592334,1.6111329,0.0031738,228.8671875,134
10:42:40.2421875,51.0525625,1.5124558,0.0050659,128.5015869,164
10:42:41.2421875,51.1156512,1.5346323,0.0056152,116.7572021,161
10:42:41.2421875,51.2377940,1.7620518,0.0020752,219.8638916,174
10:42:41.2421875,51.2767304,1.7909359,0.0014038,199.7863770,14
10:42:41.2421875,51.0912631,1.5012315,0.0051880,296.5759277,158
10:42:41.2421875,51.1527365,1.7294460,0.0048218,40.1385498,175
10:42:41.2421875,51.1509140,1.5998327,0.0034790,232.0806885,141
10:42:41.2421875,51.0963334,1.4600073,0.0057373,299.7729492,160
10:42:41.2421875,51.3104084,1.4966184,0.0000000,190.8489990,7
10:42:41.2421875,51.1591482,1.6109653,0.0031738,229.0319824,134
10:42:41.2421875,51.0525616,1.5125447,0.0050049,127.1118164,164
10:42:42.2578125,51.1156512,1.5346323,0.0056152,116.7572021,161
10:42:42.2578125,51.2377940,1.7620518,0.0020752,219.8638916,174
10:42:42.2578125,51.2767304,1.7909359,0.0014038,199.7863770,14
10:42:42.2578125,51.0912631,1.5012315,0.0051880,296.5759277,158
10:42:42.2578125,51.1527365,1.7294460,0.0048218,40.1385498,175
10:42:42.2578125,51.1509140,1.5998327,0.0034790,232.0806885,141
10:42:42.2578125,51.0963334,1.4600073,0.0057373,299.7729492,160
10:42:42.2578125,51.3104084,1.4966184,0.0000000,190.8489990,7
10:42:42.2578125,51.1591482,1.6109653,0.0031738,229.0319824,134
10:42:42.2578125,51.0525616,1.5125447,0.0050049,127.1118164,164
10:42:43.2421875,51.1156512,1.5346323,0.0056152,116.7572021,161
10:42:43.2421875,51.2377940,1.7620518,0.0020752,219.8638916,174
10:42:43.2421875,51.2767304,1.7909359,0.0014038,199.7863770,14
10:42:43.2421875,51.0912631,1.5012315,0.0051880,296.5759277,158
10:42:43.2421875,51.1527365,1.7294460,0.0048218,40.1385498,175
10:42:43.2421875,51.1509140,1.5998327,0.0034790,232.0806885,141
10:42:43.2421875,51.0963334,1.4600073,0.0057373,299.7729492,160
10:42:43.2421875,51.3104084,1.4966184,0.0000000,190.8489990,7
10:42:43.2421875,51.1591482,1.6109653,0.0031738,229.0319824,134
10:42:43.2421875,51.0525616,1.5125447,0.0050049,127.1118164,164
10:42:44.25,51.1155153,1.5348798,0.0055542,117.1142578,161
10:42:44.25,51.2376869,1.7619242,0.0020752,219.5892334,174
10:42:44.25,51.2766790,1.7909162,0.0014038,199.4787598,14
10:42:44.25,51.0914059,1.5009643,0.0051880,296.7187500,158
10:42:44.25,51.1507633,1.5994949,0.0034790,232.0202637,141
10:42:44.25,51.0964514,1.4596927,0.0056763,299.4268799,160
10:42:44.25,51.3104173,1.4966244,0.0000000,190.3051758,7
10:42:44.25,51.1590301,1.6107707,0.0031738,228.9935303,134
10:42:45.2421875,51.1155153,1.5348798,0.0055542,117.1142578,161
10:42:45.2421875,51.2376869,1.7619242,0.0020752,219.5892334,174
10:42:45.2421875,51.2766790,1.7909162,0.0014038,199.4787598,14
10:42:45.2421875,51.0914059,1.5009643,0.0051880,296.7187500,158
10:42:45.2421875,51.1507633,1.5994949,0.0034790,232.0202637,141
10:42:45.2421875,51.0964514,1.4596927,0.0056763,299.4268799,160
10:42:45.2421875,51.3104173,1.4966244,0.0000000,190.3051758,7
10:42:45.2421875,51.1590301,1.6107707,0.0031738,228.9935303,134
10:42:46.2421875,51.1154009,1.5353342,0.0055542,117.3614502,161
10:42:46.2421875,51.2375807,1.7617743,0.0021362,219.5727539,174
10:42:46.2421875,51.2765846,1.7908611,0.0014038,199.3304443,14
10:42:46.2421875,51.0915257,1.5006326,0.0051880,296.8176270,158
10:42:46.2421875,51.1531026,1.7299470,0.0048218,40.1110840,175
10:42:46.2421875,51.1506805,1.5993492,0.0034790,231.9268799,141
10:42:46.2421875,51.0966396,1.4592445,0.0056763,299.7784424,160
10:42:46.2421875,51.0172419,1.7341318,0.0001831,232.2344971,176
10:42:46.2421875,51.3104324,1.4966299,0.0000000,189.8986816,7
10:42:46.2421875,51.1589702,1.6106762,0.0031738,228.9660645,134
10:42:47.25,51.1154009,1.5353342,0.0055542,117.3614502,161
10:42:47.25,51.2375807,1.7617743,0.0021362,219.5727539,174
10:42:47.25,51.2765846,1.7908611,0.0014038,199.3304443,14
10:42:47.25,51.0915257,1.5006326,0.0051880,296.8176270,158
10:42:47.25,51.1531026,1.7299470,0.0048218,40.1110840,175
10:42:47.25,51.1506805,1.5993492,0.0034790,231.9268799,141
10:42:47.25,51.0966396,1.4592445,0.0056763,299.7784424,160
10:42:47.25,51.0172419,1.7341318,0.0001831,232.2344971,176
10:42:47.25,51.3104324,1.4966299,0.0000000,189.8986816,7
10:42:47.25,51.1589702,1.6106762,0.0031738,228.9660645,134
10:42:48.2578125,51.1154009,1.5353342,0.0055542,117.3614502,161
10:42:48.2578125,51.2375807,1.7617743,0.0021362,219.5727539,174
10:42:48.2578125,51.2765846,1.7908611,0.0014038,199.3304443,14
10:42:48.2578125,51.0915257,1.5006326,0.0051880,296.8176270,158
10:42:48.2578125,51.1531026,1.7299470,0.0048218,40.1110840,175
10:42:48.2578125,51.1506805,1.5993492,0.0034790,231.9268799,141
10:42:48.2578125,51.0966396,1.4592445,0.0056763,299.7784424,160
10:42:48.2578125,51.0172419,1.7341318,0.0001831,232.2344971,176
10:42:48.2578125,51.3104324,1.4966299,0.0000000,189.8986816,7
10:42:48.2578125,51.1589702,1.6106762,0.0031738,228.9660645,134
10:42:49.2421875,51.1152497,1.5355803,0.0054932,117.6525879,161
10:42:49.2421875,51.2374508,1.7616261,0.0021362,219.5343018,174
10:42:49.2421875,51.2765308,1.7908121,0.0014038,199.4183350,14
10:42:49.2421875,51.0916128,1.5002611,0.0051880,296.5979004,158
10:42:49.2421875,51.1506014,1.5991708,0.0034790,231.9873047,141
10:42:49.2421875,51.0967954,1.4588669,0.0056763,300.1464844,160
10:42:49.2421875,51.0172426,1.7341084,0.0001831,232.2344971,176
10:42:49.2421875,51.3104201,1.4966326,0.0000000,189.8931885,7
10:42:49.2421875,51.1588603,1.6104674,0.0031128,228.9605713,134
10:42:50.25,51.1152497,1.5355803,0.0054932,117.6525879,161
10:42:50.25,51.2374508,1.7616261,0.0021362,219.5343018,174
10:42:50.25,51.2765308,1.7908121,0.0014038,199.4183350,14
10:42:50.25,51.0916128,1.5002611,0.0051880,296.5979004,158
10:42:50.25,51.1506014,1.5991708,0.0034790,231.9873047,141
10:42:50.25,51.0967954,1.4588669,0.0056763,300.1464844,160
10:42:50.25,51.0172426,1.7341084,0.0001831,232.2344971,176
10:42:50.25,51.3104201,1.4966326,0.0000000,189.8931885,7
10:42:50.25,51.1588603,1.6104674,0.0031128,228.9605713,134
10:42:51.25,51.1152497,1.5355803,0.0054932,117.6525879,161
10:42:51.25,51.2374508,1.7616261,0.0021362,219.5343018,174
10:42:51.25,51.2765308,1.7908121,0.0014038,199.4183350,14
10:42:51.25,51.0916128,1.5002611,0.0051880,296.5979004,158
10:42:51.25,51.1506014,1.5991708,0.0034790,231.9873047,141
10:42:51.25,51.0967954,1.4588669,0.0056763,300.1464844,160
10:42:51.25,51.0172426,1.7341084,0.0001831,232.2344971,176
10:42:51.25,51.3104201,1.4966326,0.0000000,189.8931885,7
10:42:51.25,51.1588603,1.6104674,0.0031128,228.9605713,134
10:42:52.2421875,51.1151108,1.5360432,0.0054932,118.1085205,161
10:42:52.2421875,51.2373463,1.7615174,0.0021973,219.3145752,174
10:42:52.2421875,51.2764469,1.7907581,0.0014038,199.5776367,14
10:42:52.2421875,51.0917057,1.4998465,0.0051880,296.2902832,158
10:42:52.2421875,51.1534578,1.7304015,0.0048218,39.9957275,175
10:42:52.2421875,51.1505215,1.5990344,0.0034790,231.9488525,141
10:42:52.2421875,51.0969388,1.4585518,0.0056763,300.3771973,160
10:42:52.2421875,51.0172374,1.7340905,0.0001831,232.2344971,176
10:42:52.2421875,51.3104047,1.4966297,0.0000000,189.9096680,7
10:42:52.2421875,51.1587486,1.6102537,0.0031128,228.9770508,134
10:42:53.25,51.1151108,1.5360432,0.0054932,118.1085205,161
10:42:53.25,51.2373463,1.7615174,0.0021973,219.3145752,174
10:42:53.25,51.2764469,1.7907581,0.0014038,199.5776367,14
10:42:53.25,51.0917057,1.4998465,0.0051880,296.2902832,158
10:42:53.25,51.1534578,1.7304015,0.0048218,39.9957275,175
10:42:53.25,51.1505215,1.5990344,0.0034790,231.9488525,141
10:42:53.2578125,51.0969388,1.4585518,0.0056763,300.3771973,160
10:42:53.2578125,51.0172374,1.7340905,0.0001831,232.2344971,176
10:42:53.2578125,51.3104047,1.4966297,0.0000000,189.9096680,7
10:42:53.2578125,51.1587486,1.6102537,0.0031128,228.9770508,134
10:42:54.2421875,51.1151108,1.5360432,0.0054932,118.1085205,161
10:42:54.2421875,51.2373463,1.7615174,0.0021973,219.3145752,174
10:42:54.2421875,51.2764469,1.7907581,0.0014038,199.5776367,14
10:42:54.2421875,51.0917057,1.4998465,0.0051880,296.2902832,158
10:42:54.2421875,51.1534578,1.7304015,0.0048218,39.9957275,175
10:42:54.2421875,51.1505215,1.5990344,0.0034790,231.9488525,141
10:42:54.2421875,51.0969388,1.4585518,0.0056763,300.3771973,160
10:42:54.2421875,51.0172374,1.7340905,0.0001831,232.2344971,176
10:42:54.2421875,51.3104047,1.4966297,0.0000000,189.9096680,7
10:42:54.2421875,51.1587486,1.6102537,0.0031128,228.9770508,134
10:42:55.2421875,51.1149890,1.5364348,0.0054932,118.3612061,161
10:42:55.2421875,51.2372166,1.7613470,0.0021973,219.3365479,174
10:42:55.2421875,51.2763735,1.7907364,0.0014038,199.4567871,14
10:42:55.2421875,51.0918276,1.4993910,0.0051880,296.2847900,158
10:42:55.2421875,51.1504372,1.5988565,0.0034790,231.9763184,141
10:42:55.2421875,51.0970641,1.4581121,0.0056763,300.3662109,160
10:42:55.2421875,51.0172310,1.7340776,0.0001831,232.2344971,176
10:42:55.2421875,51.3104324,1.4966371,0.0000000,190.0140381,7
10:42:55.2421875,51.1586536,1.6100489,0.0031128,229.1418457,134
10:42:56.25,51.1149890,1.5364348,0.0054932,118.3612061,161
10:42:56.25,51.2372166,1.7613470,0.0021973,219.3365479,174
10:42:56.25,51.2763735,1.7907364,0.0014038,199.4567871,14
10:42:56.25,51.0918276,1.4993910,0.0051880,296.2847900,158
10:42:56.25,51.1504372,1.5988565,0.0034790,231.9763184,141
10:42:56.25,51.0970641,1.4581121,0.0056763,300.3662109,160
10:42:56.25,51.0172310,1.7340776,0.0001831,232.2344971,176
10:42:56.25,51.3104324,1.4966371,0.0000000,190.0140381,7
10:42:56.25,51.1586536,1.6100489,0.0031128,229.1418457,134
10:42:57.2421875,51.1149890,1.5364348,0.0054932,118.3612061,161
10:42:57.2421875,51.2372166,1.7613470,0.0021973,219.3365479,174
10:42:57.2421875,51.2763735,1.7907364,0.0014038,199.4567871,14
10:42:57.2421875,51.0918276,1.4993910,0.0051880,296.2847900,158
10:42:57.2421875,51.1504372,1.5988565,0.0034790,231.9763184,141
10:42:57.2421875,51.0970641,1.4581121,0.0056763,300.3662109,160
10:42:57.2421875,51.0172310,1.7340776,0.0001831,232.2344971,176
10:42:57.2421875,51.3104324,1.4966371,0.0000000,190.0140381,7
10:42:57.2421875,51.1586536,1.6100489,0.0031128,229.1418457,134
10:42:58.2421875,51.1148446,1.5368274,0.0054932,118.7017822,161
10:42:58.2421875,51.2371145,1.7612347,0.0022583,219.1937256,174
10:42:58.25,51.2763037,1.7907038,0.0014038,199.2919922,14
10:42:58.25,51.0919376,1.4990059,0.0051880,296.2353516,158
10:42:58.25,51.1503230,1.5986527,0.0034180,231.8389893,141
10:42:58.25,51.0971857,1.4576807,0.0056763,300.1794434,160
10:42:58.25,51.0172296,1.7340630,0.0001831,232.2344971,176
10:42:58.25,51.3104037,1.4966316,0.0000000,190.0744629,7
10:42:58.25,51.1586021,1.6099678,0.0031128,229.2517090,134
10:42:59.25,51.1148446,1.5368274,0.0054932,118.7017822,161
10:42:59.25,51.2371145,1.7612347,0.0022583,219.1937256,174
10:42:59.25,51.2763037,1.7907038,0.0014038,199.2919922,14
10:42:59.25,51.0919376,1.4990059,0.0051880,296.2353516,158
10:42:59.25,51.1503230,1.5986527,0.0034180,231.8389893,141
10:42:59.25,51.0971857,1.4576807,0.0056763,300.1794434,160
10:42:59.25,51.0172296,1.7340630,0.0001831,232.2344971,176
10:42:59.2578125,51.3104037,1.4966316,0.0000000,190.0744629,7
10:42:59.2578125,51.1586021,1.6099678,0.0031128,229.2517090,134
10:43:0.2578125,51.1148446,1.5368274,0.0054932,118.7017822,161
10:43:0.2578125,51.2371145,1.7612347,0.0022583,219.1937256,174
10:43:0.2578125,51.2763037,1.7907038,0.0014038,199.2919922,14
10:43:0.2578125,51.0919376,1.4990059,0.0051880,296.2353516,158
10:43:0.2578125,51.1503230,1.5986527,0.0034180,231.8389893,141
10:43:0.2578125,51.0971857,1.4576807,0.0056763,300.1794434,160
10:43:0.2578125,51.0172296,1.7340630,0.0001831,232.2344971,176
10:43:0.2578125,51.3104037,1.4966316,0.0000000,190.0744629,7
10:43:0.2578125,51.1586021,1.6099678,0.0031128,229.2517090,134
10:43:1.25,51.0514702,1.5154968,0.0054932,110.2258301,177
10:43:1.25,51.1147171,1.5371550,0.0054932,118.8336182,161
10:43:1.25,51.2370352,1.7611410,0.0022583,218.9520264,174
10:43:1.25,51.2762141,1.7906485,0.0014648,199.2700195,14
10:43:1.25,51.0920438,1.4986990,0.0051880,296.0705566,158
10:43:1.25,51.1501899,1.5983594,0.0034180,231.7950439,141
10:43:1.25,51.0973212,1.4573611,0.0056763,300.0311279,160
10:43:1.25,51.0172198,1.7340489,0.0001831,232.2454834,176
10:43:1.25,51.3103933,1.4966247,0.0000000,190.3106689,7
10:43:1.25,51.1584809,1.6097178,0.0031128,229.4000244,134
10:43:2.2578125,51.0514702,1.5154968,0.0054932,110.2258301,177
10:43:2.2578125,51.1147171,1.5371550,0.0054932,118.8336182,161
10:43:2.2578125,51.2370352,1.7611410,0.0022583,218.9520264,174
10:43:2.2578125,51.2762141,1.7906485,0.0014648,199.2700195,14
10:43:2.2578125,51.0920438,1.4986990,0.0051880,296.0705566,158
10:43:2.2578125,51.1501899,1.5983594,0.0034180,231.7950439,141
10:43:2.2578125,51.0973212,1.4573611,0.0056763,300.0311279,160
10:43:2.2578125,51.0172198,1.7340489,0.0001831,232.2454834,176
10:43:2.2578125,51.3103933,1.4966247,0.0000000,190.3106689,7
10:43:2.2578125,51.1584809,1.6097178,0.0031128,229.4000244,134
10:43:3.25,51.0514702,1.5154968,0.0054932,110.2258301,177
10:43:3.25,51.1147171,1.5371550,0.0054932,118.8336182,161
10:43:3.25,51.2370352,1.7611410,0.0022583,218.9520264,174
10:43:3.25,51.2762141,1.7906485,0.0014648,199.2700195,14
10:43:3.25,51.0920438,1.4986990,0.0051880,296.0705566,158
10:43:3.25,51.1501899,1.5983594,0.0034180,231.7950439,141
10:43:3.25,51.0973212,1.4573611,0.0056763,300.0311279,160
10:43:3.25,51.0172198,1.7340489,0.0001831,232.2454834,176
10:43:3.25,51.3103933,1.4966247,0.0000000,190.3106689,7
10:43:3.25,51.1584809,1.6097178,0.0031128,229.4000244,134
10:43:4.2421875,51.0513587,1.5158974,0.0054932,110.2258301,177
10:43:4.2421875,51.1145763,1.5375781,0.0054932,119.0972900,161
10:43:4.2421875,51.2369405,1.7610199,0.0022583,218.7872314,174
10:43:4.2421875,51.2760920,1.7905626,0.0014648,199.5391846,14
10:43:4.2421875,51.0921417,1.4983457,0.0051880,295.8178711,158
10:43:4.2421875,51.1500871,1.5981632,0.0034180,231.7181396,141
10:43:4.2421875,51.0974653,1.4570800,0.0056763,300.0146484,160
10:43:4.2421875,51.0172215,1.7340381,0.0001831,232.3553467,176
10:43:4.25,51.3104164,1.4966298,0.0000000,190.7226562,7
10:43:4.25,51.1583594,1.6094904,0.0031128,229.4439697,134
10:43:5.2421875,51.0513587,1.5158974,0.0054932,110.2258301,177
10:43:5.2421875,51.1145763,1.5375781,0.0054932,119.0972900,161
10:43:5.2421875,51.2369405,1.7610199,0.0022583,218.7872314,174
10:43:5.2421875,51.2760920,1.7905626,0.0014648,199.5391846,14
10:43:5.2421875,51.0921417,1.4983457,0.0051880,295.8178711,158
10:43:5.2421875,51.1500871,1.5981632,0.0034180,231.7181396,141
10:43:5.2421875,51.0974653,1.4570800,0.0056763,300.0146484,160
10:43:5.2421875,51.0172215,1.7340381,0.0001831,232.3553467,176
10:43:5.2421875,51.3104164,1.4966298,0.0000000,190.7226562,7
10:43:5.2421875,51.1583594,1.6094904,0.0031128,229.4439697,134
10:43:6.2578125,51.0513587,1.5158974,0.0054932,110.2258301,177
10:43:6.2578125,51.1145763,1.5375781,0.0054932,119.0972900,161
10:43:6.2578125,51.2369405,1.7610199,0.0022583,218.7872314,174
10:43:6.2578125,51.2760920,1.7905626,0.0014648,199.5391846,14
10:43:6.2578125,51.0921417,1.4983457,0.0051880,295.8178711,158
10:43:6.2578125,51.1500871,1.5981632,0.0034180,231.7181396,141
10:43:6.2578125,51.0974653,1.4570800,0.0056763,300.0146484,160
10:43:6.2578125,51.0172215,1.7340381,0.0001831,232.3553467,176
10:43:6.2578125,51.3104164,1.4966298,0.0000000,190.7226562,7
10:43:6.2578125,51.1583594,1.6094904,0.0031128,229.4439697,134
10:43:7.2421875,51.0513867,1.5163206,0.0054932,110.2258301,177
10:43:7.2421875,51.1144507,1.5378989,0.0054932,119.1357422,161
10:43:7.2421875,51.2368455,1.7609317,0.0023193,218.3972168,174
10:43:7.2421875,51.2759995,1.7905194,0.0014648,199.6380615,14
10:43:7.2421875,51.0922542,1.4979731,0.0051880,295.6970215,158
10:43:7.2421875,51.1499921,1.5979652,0.0034180,231.7071533,141
10:43:7.2421875,51.0976031,1.4566122,0.0056763,300.0201416,160
10:43:7.2421875,51.0172126,1.7340235,0.0001831,232.4102783,176
10:43:7.2421875,51.3104113,1.4966284,0.0000000,191.0632324,7
10:43:7.2421875,51.1582207,1.6092489,0.0031128,229.3176270,134
10:43:8.2421875,51.0513867,1.5163206,0.0054932,110.2258301,177
10:43:8.2421875,51.1144507,1.5378989,0.0054932,119.1357422,161
10:43:8.2421875,51.2368455,1.7609317,0.0023193,218.3972168,174
10:43:8.2421875,51.2759995,1.7905194,0.0014648,199.6380615,14
10:43:8.2421875,51.0922542,1.4979731,0.0051880,295.6970215,158
10:43:8.2421875,51.1499921,1.5979652,0.0034180,231.7071533,141
10:43:8.2421875,51.0976031,1.4566122,0.0056763,300.0201416,160
10:43:8.2421875,51.0172126,1.7340235,0.0001831,232.4102783,176
10:43:8.2421875,51.3104113,1.4966284,0.0000000,191.0632324,7
10:43:8.2421875,51.1582207,1.6092489,0.0031128,229.3176270,134
10:43:9.2578125,51.0513867,1.5163206,0.0054932,110.2258301,177
10:43:9.2578125,51.1144507,1.5378989,0.0054932,119.1357422,161
10:43:9.2578125,51.2368455,1.7609317,0.0023193,218.3972168,174
10:43:9.2578125,51.2759995,1.7905194,0.0014648,199.6380615,14
10:43:9.2578125,51.0922542,1.4979731,0.0051880,295.6970215,158
10:43:9.2578125,51.1499921,1.5979652,0.0034180,231.7071533,141
10:43:9.2578125,51.0976031,1.4566122,0.0056763,300.0201416,160
10:43:9.2578125,51.0172126,1.7340235,0.0001831,232.4102783,176
10:43:9.2578125,51.3104113,1.4966284,0.0000000,191.0632324,7
10:43:9.2578125,51.1582207,1.6092489,0.0031128,229.3176270,134
10:43:10.2421875,51.0511564,1.5166690,0.0054932,110.2258301,177
10:43:10.2421875,51.1143095,1.5382599,0.0054932,119.2565918,161
10:43:10.2421875,51.2367478,1.7608063,0.0023193,218.1719971,174
10:43:10.2421875,51.2759463,1.7904753,0.0014648,199.8193359,14
10:43:10.2421875,51.0923699,1.4974055,0.0052490,295.8068848,158
10:43:10.2421875,51.1498770,1.5977138,0.0034180,231.7620850,141
10:43:10.2421875,51.0977256,1.4562050,0.0056152,299.8718262,160
10:43:10.2421875,51.0172197,1.7340291,0.0001831,232.5640869,176
10:43:10.2421875,51.3103788,1.4966118,0.0000000,192.0135498,7
10:43:10.2421875,51.1581465,1.6091544,0.0031128,229.0869141,134
10:43:11.2421875,51.0511564,1.5166690,0.0054932,110.2258301,177
10:43:11.2421875,51.1143095,1.5382599,0.0054932,119.2565918,161
10:43:11.2421875,51.2367478,1.7608063,0.0023193,218.1719971,174
10:43:11.2421875,51.2759463,1.7904753,0.0014648,199.8193359,14
10:43:11.2421875,51.0923699,1.4974055,0.0052490,295.8068848,158
10:43:11.2421875,51.1498770,1.5977138,0.0034180,231.7620850,141
10:43:11.2421875,51.0977256,1.4562050,0.0056152,299.8718262,160
10:43:11.2421875,51.0172197,1.7340291,0.0001831,232.5640869,176
10:43:11.2421875,51.3103788,1.4966118,0.0000000,192.0135498,7
10:43:11.2421875,51.1581465,1.6091544,0.0031128,229.0869141,134
10:43:12.2421875,51.0511564,1.5166690,0.0054932,110.2258301,177
10:43:12.2421875,51.1143095,1.5382599,0.0054932,119.2565918,161
10:43:12.2421875,51.2367478,1.7608063,0.0023193,218.1719971,174
10:43:12.2421875,51.2759463,1.7904753,0.0014648,199.8193359,14
10:43:12.2421875,51.0923699,1.4974055,0.0052490,295.8068848,158
10:43:12.2421875,51.1498770,1.5977138,0.0034180,231.7620850,141
10:43:12.2421875,51.0977256,1.4562050,0.0056152,299.8718262,160
10:43:12.2421875,51.0172197,1.7340291,0.0001831,232.5640869,176
10:43:12.2421875,51.3103788,1.4966118,0.0000000,192.0135498,7
10:43:12.2421875,51.1581465,1.6091544,0.0031128,229.0869141,134
